apple_id,version,date,description
333903271,5.6,41395,"See what's happening near you or around the world by viewing Trends in hundreds of locations.



Also:

• Invite friends to join Twitter from within the app

• Improved playback of Vine videos

• Replies to retweeted Tweets now include both the author and person who retweeted the Tweet

• Enjoy a smoother experience due to bug fixes and other improvements."
333903271,5.5,41367,"Twitter for iPhone now helps you discover, install and launch your favorite apps from Tweets. This update also includes the following improvements:
• Faster launch times and general performance upgrades
• “Retweeted by” in Tweet detail is now tappable
• Fix for reply-to-self in conversations
• Fix for bug that prevented undoing retweets in some cases"
333903271,5.4.1,41348,"v5.4.1
• Fixes issue where some users are not receiving all their push notifications
• Fixes issue where some users are not able to access hashtag, topic, and user autocomplete suggestions while searching or composing a tweet
• Contains fixes for crashes and other bugs

v5.4.0
This update includes enhancements to search and other improvements.
• As you search you’ll see more topic and user suggestions for your query, based on what’s happening in real time. You’ll also see these suggestions when adding a hashtag or username as you compose a new Tweet.
• Top Tweets from big moments in the past pop out when you search for a given term. For example, searching for “election” might highlight Tweets from several months ago.
• When you open a web page you can now see the related Tweet for more context. Just pull the tray icon up or down to see or hide the Tweet.
• It’s easier to see long conversations in the Tweet details view, which now shows all of the replies to any Tweet
• When you block a user in the app, their Tweets will instantly disappear from the Connect tab in the app
• Pull-to-refresh in Discover shows a new, smoother animation
• Support for traditional Chinese
• Logout support (iOS 6 only)
• Uploading videos vie Mobypicture, Vodpod and Posterous is no longer supported
• Additional bug fixes and improvements"
333903271,5.4,41339,"This update includes enhancements to search and other improvements.
• As you search you’ll see more topic and user suggestions for your query, based on what’s happening in real time. You’ll also see these suggestions when adding a hashtag or username as you compose a new Tweet.
• Top Tweets from big moments in the past pop out when you search for a given term. For example, searching for “election” might highlight Tweets from several months ago.
• When you open a web page you can now see the related Tweet for more context. Just pull the tray icon up or down to see or hide the Tweet.
• It’s easier to see long conversations in the Tweet details view, which now shows all of the replies to any Tweet
• When you block a user in the app, their Tweets will instantly disappear from the Connect tab in the app
• Pull-to-refresh in Discover shows a new, smoother animation
• Support for traditional Chinese
• Logout support (iOS 6 only)
• Uploading videos vie Mobypicture, Vodpod and Posterous is no longer supported
• Additional bug fixes and improvements"
333903271,5.3.3,41326,"5.3.3

* Fixes an issue where the push notification settings for some users were being reset

* Fixes various crashes and bugs



5.3

Instantly access great content with improvements to search and Discover on iPhone.



* Discover delivers a single stream of Tweets, Trends, Activity and accounts to follow. Pull to refresh or keep scrolling to see more content.

* Search results may now include older, popular Tweets

* Search now shows the most relevant mix of people, Tweets and photos.

* It’s also easier to use search with one button at the top of the app.

* You can see your five most recent searches and tap them to redo the search, or you can clear your recent search history.

* Links instantly open web pages when you tap URLs in your stream.

* Performance improvements make launch times faster, especially for older iOS devices.

* Connect shows interactions like new followers, retweets and mentions by default. You can switch to “view mentions only” in settings.

* Improved right-to-left language support for Arabic and Hebrew.

* Bug fixes and other improvements."
333903271,5.3.2,41320,"5.3.2
- Fixes crashes and bugs
- Fixes issue with incorrect text in Connect and Discover in Arabic

5.3.1
Fixes crash that occurs when user with a protected account manages multiple follower requests

5.3
Instantly access great content with improvements to search and Discover on iPhone.

* Discover delivers a single stream of Tweets, Trends, Activity and accounts to follow. Pull to refresh or keep scrolling to see more content.
* Search results may now include older, popular Tweets
* Search now shows the most relevant mix of people, Tweets and photos.
* It’s also easier to use search with one button at the top of the app.
* You can see your five most recent searches and tap them to redo the search, or you can clear your recent search history.
* Links instantly open web pages when you tap URLs in your stream.
* Performance improvements make launch times faster, especially for older iOS devices.
* Connect shows interactions like new followers, retweets and mentions by default. You can switch to “view mentions only” in settings.
* Improved right-to-left language support for Arabic and Hebrew.
* Bug fixes and other improvements."
333903271,5.3.1,41312,"5.3.1
Fixes crash that occurs when user with a protected account manages multiple follower requests

5.3
Instantly access great content with improvements to search and Discover on iPhone.

* Discover delivers a single stream of Tweets, Trends, Activity and accounts to follow. Pull to refresh or keep scrolling to see more content.
* Search results may now include older, popular Tweets
* Search now shows the most relevant mix of people, Tweets and photos.
* It’s also easier to use search with one button at the top of the app.
* You can see your five most recent searches and tap them to redo the search, or you can clear your recent search history.
* Links instantly open web pages when you tap URLs in your stream.
* Performance improvements make launch times faster, especially for older iOS devices.
* Connect shows interactions like new followers, retweets and mentions by default. You can switch to “view mentions only” in settings.
* Improved right-to-left language support for Arabic and Hebrew.
* Bug fixes and other improvements."
333903271,5.3,41311,"Instantly access great content with improvements to search and Discover on iPhone.
* Discover delivers a single stream of Tweets, Trends, Activity and accounts to follow. Pull to refresh or keep scrolling to see more content.
* Search now shows the most relevant mix of people, Tweets and photos.
* It’s also easier to use search with one button at the top of the app.
* You can see your five most recent searches and tap them to redo the search, or you can clear your recent search history.
* Links instantly open web pages when you tap URLs in your stream.
* Performance improvements make launch times faster, especially for older iOS devices.
* Connect shows interactions like new followers, retweets and mentions by default. You can switch to “view mentions only” in settings.
* Improved right-to-left language support for Arabic and Hebrew.
* Bug fixes and other improvements."
333903271,5.2.1,41288,Bug fixes
333903271,5.2,41254,"Create beautiful photos right within Twitter for iPhone (not Twitter for iPad), with filters powered by Aviary.

- Apply one of eight different filters to instantly add a new look and feel to your photos
- Choose a filter by comparing all your options in a convenient grid view or by swiping through each version
- Make your photos pop with balanced light and colors by tapping the auto-enhance wand
- Crop and scale to frame the action the way you want

We’ve also added many other improvements and fixes to this update.

We understand that you are experiencing issues with viewing Instagram photos on Twitter. Instagram has decided to disable its integration with Twitter and as a result, photos are no longer appearing in Tweets or user photo galleries. While tweeting links to Instagram photos is still possible, you can no longer view the photos on Twitter, as was previously the case."
333903271,5.1,41228,"There’s a lot more to see and enjoy when you visit Discover or search to find out what’s happening. Here is what’s new:



See what’s popular within your network on Discover.

- Tweets, tailored just for you, now appear right in the stream

- These Tweets show photo, video, and article previews so you can engage easily



Get a new perspective when you search.

- A stream of relevant photos appears at the top of your search results

- Results also show media previews for your viewing pleasure



Manage your account with ease.

- If you’ve forgotten your password, now you can reset it in a few simple steps

- If you’ve chosen to protect your Tweets, you can manage your follow requests from your iPhone or iPad



We’ve also added many other improvements and fixes to this update. We hope you enjoy it."
333903271,5.0.4,41193,"We've built a new Twitter for iPad that's beautiful, fast, and easy to use:



* See beautiful photos, rich videos and web page summaries by expanding Tweets right in your timeline in Home.



* Keep conversations going by tracking your interactions with other people. See who has followed or mentioned you, retweeted or favorited your Tweets.



* Express yourself by adding a beautiful new header photo in the new Twitter profiles.



* Get to know others better by checking out their photo streams on the new profiles.



Twitter for iPhone has been updated with the new Twitter profiles and photo streams.



Version 5.0.4

- Improves sizing of portrait images shown in tweet details

- Fixes a bug where the app would freeze on user lists such as people search results

- Fixes for other bugs and crashes



Version 5.0.3

- Fixes a bug where users were not able to view their protected tweets in conversations.

- Fixes an issue where users could not load their profile info after changing their username.

- Accessibility improvements.

- Fixes for other crashes and bugs.



Version 5.0.2

Fixes an issue on iOS 6 where tweets composed with auto-completed mentions at the end of the tweet are not sent with the correct username.



Version 5.0.1

This update provides support for iPhone 5 and iOS 6. It also includes crasher and bug fixes."
333903271,5.0.3,41185,"We've built a new Twitter for iPad that's beautiful, fast, and easy to use:

* See beautiful photos, rich videos and web page summaries by expanding Tweets right in your timeline in Home.

* Keep conversations going by tracking your interactions with other people. See who has followed or mentioned you, retweeted or favorited your Tweets.

* Express yourself by adding a beautiful new header photo in the new Twitter profiles.

* Get to know others better by checking out their photo streams on the new profiles.

Twitter for iPhone has been updated with the new Twitter profiles and photo streams.

Version 5.0.3
This update includes the following:
- Fixes a bug where users were not able to view their protected tweets in conversations.
- Fixes an issue where users could not load their profile info after changing their username.
- Accessibility improvements.
- Fixes for other crashes and bugs.

Version 5.0.2
Fixes an issue on iOS 6 where tweets composed with auto-completed mentions at the end of the tweet are not sent with the correct username.

Version 5.0.1
This update provides support for iPhone 5 and iOS 6. It also includes crasher and bug fixes."
333903271,5.0.2,41174,"Version 5.0.2
Fixes an issue on iOS 6 where tweets composed with auto-completed mentions at the end of the tweet are not sent with the correct username.

Version 5.0.1
This update provides support for iPhone 5 and iOS 6. It also includes crasher and bug fixes."
333903271,5.0.1,41173,"version 5.0.1

This update provides support for iPhone 5 and iOS 6.

We've also included crasher and bug fixes."
333903271,5,41170,"Twitter for iPad / iPhone 5.0
- New Twitter for iPad
- New profiles with header photos
- Photo streams on profiles and events
- Other improvements, polish, and fixes"
333903271,4.3.2,41124,"=- Improved pull to refresh in enhanced events experience

- Infinite scroll support in enhanced events experience"
333903271,4.3.1,41116,"v 4.3.1
- Numerous accessibility improvements
- Fixed crasher affecting some users when launching app
- Fixed issue with ambient notifications becoming stuck when sending Tweets or Direct Messages
- Fixed issue with layout of Connect tab"
333903271,4.3,41100,"Twitter for iPhone 4.3
- Expanded Tweets: when you view Tweet details containing links to partner websites, you can now see content previews, view images, play videos and more [please note: this feature is rolling out gradually]
- Enhanced experience around selected events with the best Tweets and photos from those involved
- Push notifications for Tweets: choose to receive notifications from people you follow anytime they tweet or retweet
- Ambient notifications: enables you to see brief non-interruptive notifications in the status bar while you are using the app
- Improvements to search autocomplete for users
- Discover: now indicates when new stories are available for you to view
- Tappable avatars that take you directly to user profiles
- Performance improvements
- Support for password entry in app when experiencing authentication issues
- Hungarian language support
- Updated with new Twitter bird
- Many other tweaks, polish, and bug and crasher fixes"
333903271,4.2,41025,"Twitter for iOS 4.2
- Updated design and improved relevance of Discover stories
- Activity in Discover tab shows who your connections follow, updates to their lists, and which Tweets they retweet and favorite
- Spelling suggestions and related searches for search results in Discover tab
- Recent searches shown when selecting search box in Discover tab
- Username autocomplete and go-to-user when searching in Connect tab
- New push notifications for when your Tweets have been retweeted or favorited or when you have new followers
- New language support: Swedish, Norwegian, Danish, Finnish, Polish"
333903271,4.1.3,41002,"Fixes an issue where some users were not receiving updates for Mentions and Interactions in the Connect tab.

If you are seeing an error message when you launch the app, please visit the following web page for instructions on how to resolve the issue: http://bit.ly/whrEiM"
333903271,4.1.2,40984,High resolution graphics for the Retina display on the new iPad
333903271,4.1.1,40975,"- Fixed problem tweeting photos on iOS 4

- Other crasher and bug fixes."
333903271,4.1,40960,"Changes are for iPhone only:
- Swipe shortcut
- Copy and paste for tweets and profiles
- Press and hold actions on links in tweet details
- Font size settings
- Direct Message improvements
- Confirmation alert for Find Friends
- Improved startup time and general performance improvement
- Improved image quality in tweet detail
- Accessibility improvements
- Profile shows whether a user follows you
- Verified badges in people search results
- New language: Turkish
- Lots of other polish and bug fixes"
333903271,4.0.1,40898,"v4.0.1 –
Crasher and bug fixes

v4.0.0 –
Please note that the following changes are only available on the iPhone:

The new Twitter offers a faster, simpler way to stay close to everything you care about on your iPhone.

Home is where you start from: a personal collection of Tweets from the sources you care about. View the tweet details for rich information such as replies, retweets and embedded images.

Connect is the place to see who followed or mentioned you, retweeted or favorited one of your Tweets. It’s where you keep the conversation flowing.

Discover is where you can tap into the stories and trends people are talking about in your world. You can also find friends, browse interests, and explore hashtags here.

In Me, the new Profile section puts you and your interests front and center. From here you can exchange direct messages with your followers."
333903271,4,40885,"Please note that the following changes are available only on iPhone:

The latest version of Twitter offers a faster, simpler way to stay close to everything you care about on your iPhone.

Home is where you start from: a personal collection of Tweets from the sources you care about. The Tweet details show rich information such as replies, retweets and embedded images.

Connect is the place to see who followed or mentioned you, retweeted or favorited one of your Tweets. It’s where you keep the conversation flowing.

Discover is where you can tap into the stories and trends people are talking about in your world. You can also find friends, browse interests, and explore hashtags here.

Me puts you and your interests front and center. From here you can exchange Direct Messages with your followers."
333903271,3.5.1,40850,Bug fixes
333903271,3.5.0,40827,"* Enhanced sign up experience
* Upload photos to Twitter (pic.twitter.com)
* Updated Direct Messages design on iPad
* Tap a location on iPad to show Tweets nearby
* Bug fixes and minor enhancements"
333903271,3.3.6,40771,"* Dutch, Indonesian, Portuguese, and Russian localization
* Minor enhancements and bug fixes"
333903271,6.73.2,40095,"Version 6.73.2 - For some users, the app crashed on launch. That wasn't good, so we fixed it.

Version 6.73.1 - We added a storage setting where you can see how much storage space caches use, with an option to clear them."
333903271,2.1,,"- Lists (create, edit, manage, and more)
- Retweet
- Geotagging
- Report Spam (via new API)
- Tweet stream ""gap"" detection
- What the Trend
- UI tweaks
- Set history=1 for j.mp
- Definitive quoting syntax
- Handle ""@user/list"" links
- New video options: Posterous, Mobypicture, Vid.ly
- Handle custom protocol schemes in embedded browser
- User Manual
- Google Mobilizer
- Custom Mobilizer
- Overlapr service
- Post 'message' parameter through custom API endpoints
- URL encode data sent to custom URL shortener
- Refactor Settings
- Improved accessibility
- Disable pinstripes option
- Disable ""Mark as Read"" when no unread
- Generated VCards now link to https
- Improved errors on sending
- Option to disable browser rotation
- Call from linked address book screens
- Improved iTunes Store links
- New protocol handlers (see developer.atebits.com for more)
- Hook for easier custom URL endpoint installation
- Image compression options
- Fix multiple browser popups
- Fix tweetie:/// style handlers
- Fix upside-down browser and image viewer
- Fix rare crash translating tweets
- Fix saved state bugs
- Fix rare conversation threading hang
- Fix TextExpander integration
- Fix problem reposting outgoing tweets
- Fix botched geotag pins
- Fix Japanese posting bug
- Fix Email conversation"
333903271,2.1.1,,"- OS 3.2 compatibility
- Foursquare (4sq.com) integration
- Vodpod video uploads
- Post 'message' parameter to TwitPic
- Remove Vid.ly
- Instapaper Mobilizer"
333903271,2.1.2,,
333903271,3,,
333903271,3.0.1,,
333903271,3.0.2,,
333903271,3.0.3,,
333903271,3.1,,
333903271,3.1.1,,
333903271,3.2.1,,
333903271,3.2.2,,
333903271,3.3,,
333903271,3.3.1,,
333903271,3.3.2,,
333903271,3.3.3,,
333903271,3.3.4,,
333903271,3.3.5,,
1314856081,0.17.0,44306,"Well, this is new: You can now save drafts of your breaks (your brilliant recordings that your followers hear between their songs) on one device (i.e. iPhone) and edit them later on another (i.e. iPad), so you can pick-up where you left off (or cut out that part where you said something filthy that you don't want your mom to hear) and broadcast your voice wherever you go!"
1314856081,0.15.0,43392,"Well, this is new: You can now save drafts of your breaks (your brilliant recordings that your followers hear between their songs) on one device (i.e. iPhone) and edit them later on another (i.e. iPad), so you can pick-up where you left off (or cut out that part where you said something filthy that you don't want your mom to hear) and broadcast your voice wherever you go!"
1314856081,0.14.6,43315,"- We've re-branded as Slacker Studio, so the app now has a whole new look and feel!
- We're making it even easier for talent, personalities and influencers to be ""mobile hosts"" on some of our biggest Slacker Radio stations! Check out our latest crowd-sourced station on Slacker Radio---> #WCE: Country"
1314856081,0.14.1,43307,"- We've re-branded as Slacker Studio, so the app now has a whole new look and feel!
- We're making it even easier for talent, personalities and influencers to be ""mobile hosts"" on some of our biggest Slacker Radio stations! Check out our latest crowd-sourced station on Slacker Radio---> #WCE: Country"
1314856081,0.13.1,43143,"• You can totally stop with the ""Ew-I-hate-Facebook-login"" reviews now, because ERMAGEHRD! GOOGLE LOGIN IS NOW AVAILABLE!!!
• Also, you can now update your profile photo. May we suggest that selfie you took in your car over the weekend? Because the lighting is bomb and your brows look amaze."
1314856081,0.12.1,43126,"• You can totally stop with the ""Ew-I-hate-Facebook-login"" reviews now, because ERMAGEHRD! GOOGLE LOGIN IS NOW AVAILABLE!!!
• Also, you can now update your profile photo. May we suggest that selfie you took in your car over the weekend? Because the lighting is bomb and your brows look amaze."
1314856081,0.11.4,43102,Don't you just love that new app smell? Be one of the first to experience Blender Radio!
1314856081,0.11.2,43090,
544007664,16.45.4,44515,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.44.5,44511,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,16.44.4,44507,"Fixed bugs, improved performance, drank way too much coffee."
544007664,16.43.2,44500,"Fixed bugs, improved performance, took the afternoon off."
544007664,16.42.3,44493,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,16.41.2,44486,We fixed the tubes that bring you videos – and some bugs too.
544007664,16.40.3,44479,"Bug fixes, performance improvements, and more cat videos."
544007664,16.39.6,44472,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.38.2,44465,"Fixed bugs, improved performance, drank way too much coffee."
544007664,16.37.3,44458,"Fixed bugs, improved performance, took the afternoon off."
544007664,16.36.4,44451,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,16.35.5,44448,We fixed the tubes that bring you videos – and some bugs too.
544007664,16.34.7,44440,"Bug fixes, performance improvements, and more cat videos."
544007664,16.34.3,44437,"Bug fixes, performance improvements, and more cat videos."
544007664,16.33.3,44430,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.32.6,44423,"Fixed bugs, improved performance, drank way too much coffee."
544007664,16.31.4,44416,"Fixed bugs, improved performance, took the afternoon off."
544007664,16.30.2,44409,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,16.29.4,44402,We fixed the tubes that bring you videos – and some bugs too.
544007664,16.28.2,44395,"Bug fixes, performance improvements, and more cat videos."
544007664,16.27.3,44388,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.26.6,44383,"Fixed bugs, improved performance, drank way too much coffee."
544007664,16.25.2,44374,"Fixed bugs, improved performance, took the afternoon off."
544007664,16.24.2,44367,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,16.23.3,44362,We fixed the tubes that bring you videos – and some bugs too.
544007664,16.23.2,44360,We fixed the tubes that bring you videos – and some bugs too.
544007664,16.22.5,44353,"Bug fixes, performance improvements, and more cat videos."
544007664,16.20.5,44340,"Fixed bugs, improved performance, drank way too much coffee."
544007664,16.19.6,44333,"Fixed bugs, improved performance, took the afternoon off."
544007664,16.18.5,44326,We fixed the tubes that bring you videos – and some bugs too.
544007664,16.17.4,44320,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,16.16.4,44317,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.16.3,44311,"Bug fixes, performance improvements, and more cat videos."
544007664,16.15.4,44306,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.14.2,44299,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,16.13.1,44292,"Fixed bugs, improved performance, drank way too much coffee."
544007664,16.12.3,44289,"Fixed bugs, improved performance, took the afternoon off."
544007664,16.11.3,44278,We fixed the tubes that bring you videos – and some bugs too.
544007664,16.10.5,44273,"Bug fixes, performance improvements, and more cat videos."
544007664,16.09.3,44265,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.09.2,44263,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.08.2,44256,"Fixed bugs, improved performance, drank way too much coffee."
544007664,16.05.9,44250,"Bug fixes, performance improvements, and more cat videos."
544007664,16.05.8,44248,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,16.05.7,44244,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,15.49.6,44240,"Fixed bugs, improved performance, drank way too much coffee."
544007664,15.49.4,44172,"Fixed bugs, improved performance, took the afternoon off."
544007664,15.47.3,44159,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.46.5,44154,"Bug fixes, performance improvements, and more cat videos."
544007664,15.46.4,44151,"Bug fixes, performance improvements, and more cat videos."
544007664,15.45.2,44144,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,15.44.2,44136,"Fixed bugs, improved performance, drank way too much coffee."
544007664,15.43.4,44129,"Fixed bugs, improved performance, took the afternoon off."
544007664,15.42.2,44122,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,15.41.2,44115,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.40.4,44110,"Bug fixes, performance improvements, and more cat videos."
544007664,15.39.4,44101,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,15.38.2,44094,"Fixed bugs, improved performance, drank way too much coffee."
544007664,15.37.4,44089,"Fixed bugs, improved performance, took the afternoon off."
544007664,15.37.3,44087,"Fixed bugs, improved performance, took the afternoon off."
544007664,15.36.2,44081,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,15.35.2,44073,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.34.3,44066,"Bug fixes, performance improvements, and more cat videos."
544007664,15.33.4,44059,"Fixed bugs, improved performance, explored the edges of the known universe."
544007664,15.32.3,44052,"Fixed bugs, improved performance, drank way too much coffee."
544007664,15.31.3,44045,"Fixed bugs, improved performance, took the afternoon off."
544007664,15.30.3,44038,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,15.29,44032,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.28,44026,"Bug fixes, performance improvements, and more cat videos."
544007664,15.26,44010,"Fixed bugs, improved performance, drank way too much coffee."
544007664,15.25.6,44005,"Fixed bugs, improved performance, took the afternoon off."
544007664,15.25,44003,"Fixed bugs, improved performance, took the afternoon off."
544007664,15.24.5,44000,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,15.24,43997,"Bug fixes, stability improvements, repairs to space-time continuum."
544007664,15.23,43992,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.22.4,43987,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.22,43982,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.2,43970,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.19,43961,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.18.4,43956,Fixed what needed fixing and squished some bugs.
544007664,15.18,43954,Fixed what needed fixing and squished some bugs.
544007664,15.17,43947,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.16,43940,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.15,43933,Fixed what needed fixing and squished some bugs.
544007664,15.14,43929,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.13,43921,Fixed what needed fixing and squished some bugs.
544007664,15.12,43912,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.11,43905,Fixed what needed fixing and squished some bugs.
544007664,15.10.4,43900,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.1,43899,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.09,43892,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.08,43885,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,15.06,43871,Fixed what needed fixing and squished some bugs.
544007664,15.05.5,43867,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.05.4,43865,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.05,43864,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,15.04,43857,We fixed the tubes that bring you videos – and some bugs too.
544007664,15.03,43851,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,15.02,43844,We added shinier bells and whistles. Because who doesn’t like a good upgrade??
544007664,14.51.5,43838,Fixed what needed fixing and squished some bugs.
544007664,14.51,43836,Fixed what needed fixing and squished some bugs.
544007664,14.5,43815,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.49,43806,We fixed the tubes that bring you videos – and some bugs too.
544007664,14.47.8,43803,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.47,43801,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.46,43787,Fixed what needed fixing and squished some bugs.
544007664,14.45,43780,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.44,43773,동영상 성능이 개선되었으며 일부 버그도 해결되었습니다.
544007664,14.43,43765,"버그 해결, 성능 향상 등의 다양한 개선사항이 있습니다."
544007664,14.42,43758,사용자에게 최적의 업그레이드를 제공하기 위해 기능을 추가했습니다.
544007664,14.41.2,43754,앱이 개선되었으며 일부 버그가 해결되었습니다.
544007664,14.41,43751,Fixed what needed fixing and squished some bugs.
544007664,14.4,43744,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.39,43738,We fixed the tubes that bring you videos – and some bugs too.
544007664,14.38,43731,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.37,43726,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.36.5,43719,Fixed what needed fixing and squished some bugs.
544007664,14.36,43716,Fixed what needed fixing and squished some bugs.
544007664,14.35,43710,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.34,43702,We fixed the tubes that bring you videos – and some bugs too.
544007664,14.33.4,43697,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.33,43695,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.32,43688,We added shinier bells and whistles. Because who doesn’t like a good upgrade??
544007664,14.31,43681,Fixed what needed fixing and squished some bugs.
544007664,14.30.7,43677,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.3,43674,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.29,43667,We fixed the tubes that bring you videos – and some bugs too.
544007664,14.28,43660,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.26.5,43655,Fixed what needed fixing and squished some bugs.
544007664,14.26,43646,Fixed what needed fixing and squished some bugs.
544007664,14.25,43639,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.24,43632,We fixed the tubes that bring you videos – and some bugs too.
544007664,14.23,43625,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.22,43620,We added shinier bells and whistles. Because who doesn’t like a good upgrade??
544007664,14.2,43615,Fixed what needed fixing and squished some bugs.
544007664,14.19,43605,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.18,43597,We fixed the tubes that bring you videos – and some bugs too.
544007664,14.17,43590,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.16,43583,We added shinier bells and whistles. Because who doesn’t like a good upgrade??
544007664,14.15,43577,Fixed what needed fixing and squished some bugs.
544007664,14.14,43570,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.12.7,43558,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.12,43555,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.11,43548,We added shinier bells and whistles. Because who doesn’t like a good upgrade??
544007664,14.1,43541,Fixed what needed fixing and squished some bugs.
544007664,14.09,43535,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.08,43528,We fixed the tubes that bring you videos – and some bugs too.
544007664,14.07,43521,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.06.7,43517,We added shinier bells and whistles. Because who doesn’t like a good upgrade??
544007664,14.06,43515,We added shinier bells and whistles. Because who doesn’t like a good upgrade??
544007664,14.05,43507,Fixed what needed fixing and squished some bugs.
544007664,14.04,43499,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,14.03,43493,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.02,43486,"Fixed bugs, improved performance, took out the garbage, mowed the front lawn, and now we need a little nap."
544007664,14.01,43479,We added shinier bells and whistles. Because who doesn’t like a good upgrade??
544007664,13.5,43472,Fixed what needed fixing and squished some bugs.
544007664,13.49,43452,We fixed the tubes that bring you videos – and some bugs too.
544007664,13.48,43444,We fixed the tubes that bring you videos – and some bugs too.
544007664,13.47,43437,Fixed what needed fixing and squished some bugs.
544007664,13.45.7,43423,Fixed what needed fixing and squished some bugs.
544007664,13.44.7,43418,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,13.44,43416,"Bug fixes, stability improvements, repairs to time-space continuum, etc. etc."
544007664,13.43,43408,We fixed the tubes that bring you videos – and some bugs too.
